"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:179877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,60,0,0,0,"FruiNect",0,0,0,40,40,0,20,0,0,22.1,NA,NA,NA
"ITIS:179723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,20,0,0,10,10,0,10,0,"Omnivore",0,0,70,20,10,0,0,0,0,158.29,NA,NA,NA
"ITIS:178258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,10,10,0,"Invertebrate",0,0,20,40,40,0,0,0,0,37.39,NA,NA,NA
"ITIS:997738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,10,0,60,10,"PlantSeed",0,0,50,30,20,0,0,0,0,52.83,NA,NA,NA
"ITIS:178436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,40,60,0,0,0,0,12.68,NA,NA,NA
"ITIS:178036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,20,80,0,0,0,0,4.24,NA,NA,NA
"ITIS:179530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,60,0,"PlantSeed",0,0,90,10,0,0,0,0,0,20.3,NA,NA,NA
"ITIS:177935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,0,"VertFishScav",0,0,90,0,10,0,0,0,1,322.61,NA,NA,NA
"ITIS:174803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,10,10,0,10,0,0,0,0,"Invertebrate",0,30,70,0,0,0,0,0,0,365.95,NA,NA,NA
"ITIS:179630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,60,0,"PlantSeed",0,0,33,33,33,0,0,0,0,21.39,NA,NA,NA
"ITIS:178002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,0,100,0,0,17.1,NA,NA,NA
"ITIS:178041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,40,60,0,0,0,0,3.36,NA,NA,NA
"ITIS:179484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,50,0,"Omnivore",0,0,100,0,0,0,0,0,0,16.6,NA,NA,NA
"ITIS:179667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,10,0,0,0,30,0,0,10,"Omnivore",0,0,60,20,20,0,0,0,0,71.58,NA,NA,NA
"ITIS:179339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,50,0,"Omnivore",0,0,90,10,0,0,0,0,0,18.05,NA,NA,NA
"ITIS:178605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,100,0,0,0,0,0,9.04,NA,NA,NA
"ITIS:178333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,50,50,0,0,0,0,0,20.9,NA,NA,NA
"ITIS:950043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,10,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,10.3,NA,NA,NA
"ITIS:179345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,80,0,"PlantSeed",0,0,80,20,0,0,0,0,0,13,NA,NA,NA
"ITIS:175834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,10,0,50,20,"PlantSeed",0,0,100,0,0,0,0,0,0,870.08,NA,NA,NA
"ITIS:175613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,80,0,0,0,0,0,0,0,0,"VertFishScav",0,0,0,33,33,0,33,0,0,188.5,NA,NA,NA
"ITIS:175300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,10,0,0,0,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,866.04,NA,NA,NA
"ITIS:175841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,10,0,10,70,"PlantSeed",0,0,100,0,0,0,0,0,0,882.38,NA,NA,NA
"ITIS:175377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,0,0,0,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,1437.18,NA,NA,NA
"ITIS:179750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,10,0,0,10,0,0,50,0,"Omnivore",0,0,60,10,20,10,0,0,0,129.81,NA,NA,NA
"ITIS:179060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,30,0,"Invertebrate",0,0,100,0,0,0,0,0,0,57.92,NA,NA,NA
"ITIS:997732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,30,10,"Invertebrate",0,0,70,30,0,0,0,0,0,18.9,NA,NA,NA
"ITIS:178499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,0,70,30,0,0,0,0,0,25.5,NA,NA,NA
"ITIS:175915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,30,40,"PlantSeed",0,0,100,0,0,0,0,0,0,405.3,NA,NA,NA
"ITIS:178529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,50,0,0,20,"Omnivore",0,0,0,40,40,0,20,0,0,54.41,NA,NA,NA
"ITIS:554031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,50,0,"Omnivore",0,0,90,10,0,0,0,0,0,15.11,NA,NA,NA
"ITIS:686658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,50,0,0,0,0,0,"Omnivore",0,10,70,10,10,0,0,0,1,179.99,NA,NA,NA
"ITIS:177851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,80,10,0,0,0,0,0,0,0,"VertFishScav",0,0,90,10,0,0,0,0,1,403.32,NA,NA,NA
"ITIS:179108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,0,10,0,10,0,0,30,0,"Omnivore",0,0,70,20,10,0,0,0,0,151.21,NA,NA,NA
"ITIS:178785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,0,0,40,60,0,0,0,10.2,NA,NA,NA
"ITIS:179268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,20,0,30,30,"PlantSeed",0,0,0,40,60,0,0,0,0,28.69,NA,NA,NA
"ITIS:178938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,80,20,0,0,0,0,0,13.3,NA,NA,NA
"ITIS:555448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,10,0,0,0,0,0,0,0,"VertFishScav",0,0,90,10,0,0,0,0,1,67.5,NA,NA,NA
"ITIS:175860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,20,0,0,80,"PlantSeed",0,0,100,0,0,0,0,0,0,1047.31,NA,NA,NA
"ITIS:179793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,80,0,10,10,0,0,0,31.58,NA,NA,NA
"ITIS:178293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,0,20,0,"Invertebrate",0,0,20,20,60,0,0,0,0,39.3,NA,NA,NA
"ITIS:650445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,10,10,20,"Invertebrate",0,0,20,30,50,0,0,0,0,15.86,NA,NA,NA
"ITIS:175872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,40,30,"PlantSeed",0,0,100,0,0,0,0,0,0,183.86,NA,NA,NA
"ITIS:179082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,10,0,0,"Invertebrate",0,0,20,40,40,0,0,0,0,36.48,NA,NA,NA
"ITIS:179884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,10,30,60,0,0,0,37.7,NA,NA,NA
"ITIS:178288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,10,0,0,0,0,10,0,0,0,"Invertebrate",0,0,0,20,80,0,0,0,0,45.6,NA,NA,NA
"ITIS:175877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,40,50,"PlantSeed",0,0,100,0,0,0,0,0,0,165.95,NA,NA,NA
"ITIS:178376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,30,0,0,0,"Invertebrate",0,0,0,20,30,50,0,0,0,7.4,NA,NA,NA
"ITIS:179132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,70,0,"PlantSeed",0,0,60,20,10,10,0,0,0,35.19,NA,NA,NA
"ITIS:179730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,10,10,0,10,10,0,10,0,"Omnivore",0,0,90,10,0,0,0,0,0,533.54,NA,NA,NA
"ITIS:554268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,10,0,0,0,0,0,"Invertebrate",0,0,10,10,10,10,60,0,0,276.03,NA,NA,NA
"ITIS:179152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,50,50,0,0,0,0,0,12.89,NA,NA,NA
"ITIS:950017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,20,80,0,0,0,0,6.6,NA,NA,NA
"ITIS:178848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,10,0,0,0,0,0,0,0,"Invertebrate",0,0,50,50,0,0,0,0,0,18.9,NA,NA,NA
"ITIS:558842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,0,20,0,"Invertebrate",0,0,20,20,40,20,0,0,0,17.5,NA,NA,NA
"ITIS:179736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,0,10,0,20,30,0,0,0,"Omnivore",0,0,80,20,0,0,0,0,0,390.79,NA,NA,NA
"ITIS:178970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,100,0,0,0,0,8.1,NA,NA,NA
"ITIS:178986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,20,0,0,"Invertebrate",0,0,0,100,0,0,0,0,0,9.79,NA,NA,NA
"ITIS:554141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,20,80,0,0,0,0,10.4,NA,NA,NA
"ITIS:178652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,50,50,0,0,0,0,0,62.7,NA,NA,NA
"ITIS:178208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,20,30,0,0,"Omnivore",0,0,10,20,50,20,0,0,0,47.6,NA,NA,NA
"ITIS:178759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,10,10,0,"Invertebrate",0,0,70,30,0,0,0,0,0,6.8,NA,NA,NA
"ITIS:175838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,0,40,"Invertebrate",0,0,60,20,20,0,0,0,0,745.82,NA,NA,NA
"ITIS:178250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,10,10,0,"Invertebrate",0,0,0,80,20,0,0,0,0,69.24,NA,NA,NA
"ITIS:179257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,90,0,"PlantSeed",0,0,60,20,20,0,0,0,0,10.94,NA,NA,NA
"ITIS:175855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,0,90,"PlantSeed",0,0,100,0,0,0,0,0,0,1902.46,NA,NA,NA
"ITIS:175289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,20,0,0,0,10,0,0,0,"Invertebrate",0,0,0,50,50,0,0,0,0,416.24,NA,NA,NA
"ITIS:178194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,10,0,30,0,20,0,"Omnivore",0,0,20,20,60,0,0,0,0,80.77,NA,NA,NA
"ITIS:179707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,0,0,10,20,20,20,0,"Omnivore",0,0,60,10,30,0,0,0,0,113.33,NA,NA,NA
"ITIS:178305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,30,0,30,0,"Omnivore",0,0,0,0,0,50,50,0,0,46.9,NA,NA,NA
"ITIS:685724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,0,50,50,0,0,0,0,40.87,NA,NA,NA
"ITIS:997739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,0,70,30,0,0,0,0,0,45.93,NA,NA,NA
"ITIS:178292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,0,0,0,40,30,30,0,0,55.89,NA,NA,NA
"ITIS:178257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,0,50,50,0,0,0,0,47.99,NA,NA,NA
"ITIS:178035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,90,0,0,"FruiNect",0,0,0,70,30,0,0,0,0,3.09,NA,NA,NA
"ITIS:178645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,61.9,NA,NA,NA
"ITIS:177997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,0,100,0,0,39.67,NA,NA,NA
"ITIS:179205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,20,0,30,30,"PlantSeed",0,0,0,0,80,20,0,0,0,56.4,NA,NA,NA
"ITIS:997734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,0,70,30,0,0,0,0,0,19.9,NA,NA,NA
"ITIS:179271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,20,0,0,40,"Omnivore",0,0,80,20,0,0,0,0,0,22.43,NA,NA,NA
"ITIS:177839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,20,0,0,0,10,0,10,0,"Invertebrate",0,0,90,10,0,0,0,0,0,82.04,NA,NA,NA
"ITIS:177166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,20,0,60,0,"PlantSeed",0,0,100,0,0,0,0,0,0,146.88,NA,NA,NA
